nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_004229,Panama,True,False
Naviera_004230,Alemania,True,True
Naviera_004231,Japon,True,True
Naviera_004232,Dinamarca,True,False
Naviera_004233,Colombia,True,True
Naviera_004234,Brasil,True,True
Naviera_004235,Dinamarca,True,True
Naviera_004236,Brasil,True,True
Naviera_004237,Grecia,True,True
Naviera_004238,Dinamarca,False,True
Naviera_004239,Islas Marshall,True,True
Naviera_004240,Ecuador,False,True
Naviera_004241,Colombia,False,False
Naviera_004242,Panama,True,False
Naviera_004243,Japon,True,False
Naviera_004244,Chile,True,True
Naviera_004245,Liberia,True,True
Naviera_004246,Hong Kong,True,True
Naviera_004247,China,False,True
Naviera_004248,Hong Kong,True,True
Naviera_004249,Grecia,True,True
Naviera_004250,Noruega,True,True
Naviera_004251,Alemania,True,True
Naviera_004252,Bahamas,True,True
Naviera_004253,Estados Unidos,True,False
Naviera_004254,Panama,True,True
Naviera_004255,Bahamas,False,True
Naviera_004256,Peru,True,True
Naviera_004257,Grecia,True,True
Naviera_004258,Mexico,True,True
Naviera_004259,Hong Kong,True,False
Naviera_004260,Espana,True,True
Naviera_004261,Singapur,True,True
Naviera_004262,Hong Kong,False,True
Naviera_004263,Ecuador,True,False
Naviera_004264,Malta,False,False
Naviera_004265,Alemania,True,True
Naviera_004266,Estados Unidos,True,True
Naviera_004267,Noruega,False,True
Naviera_004268,Peru,True,True
Naviera_004269,Estados Unidos,True,True
Naviera_004270,Singapur,False,True
Naviera_004271,China,True,False
Naviera_004272,Reino Unido,True,True
Naviera_004273,Dinamarca,True,False
Naviera_004274,Islas Marshall,False,False
Naviera_004275,Islas Marshall,True,True
Naviera_004276,Chile,False,False
Naviera_004277,Liberia,True,True
Naviera_004278,Liberia,True,False
Naviera_004279,Grecia,True,True
Naviera_004280,Brasil,True,True
Naviera_004281,Ecuador,False,True
Naviera_004282,Mexico,True,True
Naviera_004283,Reino Unido,True,True
Naviera_004284,Peru,True,True
Naviera_004285,Japon,True,True
Naviera_004286,Noruega,True,True
Naviera_004287,Bahamas,False,True
Naviera_004288,Mexico,True,True
Naviera_004289,Colombia,True,True
Naviera_004290,Brasil,True,True
Naviera_004291,Peru,True,True
Naviera_004292,Chile,False,True
Naviera_004293,Islas Marshall,True,True
Naviera_004294,Noruega,True,False
Naviera_004295,Panama,True,False
Naviera_004296,Alemania,True,True
Naviera_004297,Reino Unido,True,True
Naviera_004298,Alemania,False,True
Naviera_004299,Malta,True,True
Naviera_004300,Panama,True,True
Naviera_004301,Malta,False,True
Naviera_004302,Noruega,True,True
Naviera_004303,Singapur,True,False
Naviera_004304,Bahamas,True,True
Naviera_004305,Chile,True,True
Naviera_004306,Chile,True,True
Naviera_004307,Reino Unido,False,True
Naviera_004308,Hong Kong,True,False
Naviera_004309,Mexico,True,True
Naviera_004310,Noruega,True,True
Naviera_004311,Panama,True,True
Naviera_004312,Singapur,True,True
Naviera_004313,Reino Unido,True,True
Naviera_004314,Peru,True,True
Naviera_004315,Singapur,True,True
Naviera_004316,Malta,True,False
Naviera_004317,Noruega,True,True
Naviera_004318,Islas Marshall,True,False
Naviera_004319,Liberia,True,True
Naviera_004320,Panama,True,True
Naviera_004321,Dinamarca,True,True
Naviera_004322,Japon,True,False
Naviera_004323,Peru,False,False
Naviera_004324,Grecia,False,True
Naviera_004325,Peru,False,True
Naviera_004326,Japon,True,False
Naviera_004327,Reino Unido,True,True
Naviera_004328,Peru,True,False
Naviera_004329,Mexico,True,True
Naviera_004330,Estados Unidos,True,True
Naviera_004331,Chile,True,True
Naviera_004332,Noruega,True,True
Naviera_004333,Alemania,True,True
Naviera_004334,Colombia,False,False
Naviera_004335,Estados Unidos,True,True
Naviera_004336,Hong Kong,True,True
Naviera_004337,Peru,False,True
Naviera_004338,Panama,True,True
Naviera_004339,Hong Kong,True,True
Naviera_004340,Espana,True,False
Naviera_004341,Ecuador,True,False
Naviera_004342,Noruega,False,False
Naviera_004343,Hong Kong,True,True
Naviera_004344,Ecuador,True,True
Naviera_004345,Japon,True,False
Naviera_004346,Peru,True,True
Naviera_004347,Ecuador,True,True
Naviera_004348,Singapur,True,True
Naviera_004349,Liberia,True,True
Naviera_004350,Malta,True,True
Naviera_004351,Brasil,True,True
Naviera_004352,Espana,True,True
Naviera_004353,Reino Unido,True,True
Naviera_004354,Espana,True,True
Naviera_004355,Bahamas,True,True
Naviera_004356,Noruega,True,True
Naviera_004357,Alemania,True,True
Naviera_004358,Liberia,True,True
Naviera_004359,Liberia,False,True
Naviera_004360,Dinamarca,False,True
Naviera_004361,Singapur,True,False
Naviera_004362,Noruega,False,False
Naviera_004363,Reino Unido,True,False
Naviera_004364,Bahamas,True,True
Naviera_004365,Colombia,False,True
Naviera_004366,Colombia,False,True
Naviera_004367,Mexico,True,True
Naviera_004368,Hong Kong,True,True
Naviera_004369,Peru,True,True
Naviera_004370,Islas Marshall,True,True
Naviera_004371,Hong Kong,True,False
Naviera_004372,Mexico,False,True
Naviera_004373,Espana,True,True
Naviera_004374,Islas Marshall,True,False
Naviera_004375,Alemania,False,True
Naviera_004376,Brasil,True,True
Naviera_004377,Noruega,True,True
Naviera_004378,China,False,True
Naviera_004379,Estados Unidos,True,True
Naviera_004380,Dinamarca,True,False
Naviera_004381,Mexico,True,True
Naviera_004382,Islas Marshall,True,True
Naviera_004383,Estados Unidos,False,True
Naviera_004384,Hong Kong,False,True
Naviera_004385,Brasil,True,True
Naviera_004386,Noruega,False,True
Naviera_004387,Alemania,False,True
Naviera_004388,Noruega,True,True
Naviera_004389,China,True,False
Naviera_004390,Colombia,True,False
Naviera_004391,Malta,True,True
Naviera_004392,Grecia,False,True
Naviera_004393,Bahamas,False,True
Naviera_004394,Dinamarca,False,True
Naviera_004395,Liberia,True,True
Naviera_004396,Reino Unido,True,False
Naviera_004397,Liberia,True,True
Naviera_004398,Dinamarca,True,False
Naviera_004399,China,False,False
Naviera_004400,Malta,True,True
Naviera_004401,China,False,True
Naviera_004402,Chile,True,False
Naviera_004403,Panama,True,True
Naviera_004404,Singapur,True,False
Naviera_004405,Singapur,False,True
Naviera_004406,Singapur,True,True
Naviera_004407,Peru,False,True
Naviera_004408,Singapur,True,True
Naviera_004409,Dinamarca,False,True
Naviera_004410,Peru,False,True
Naviera_004411,Grecia,True,True
Naviera_004412,Liberia,False,True
Naviera_004413,Espana,True,True
Naviera_004414,Peru,False,True
Naviera_004415,Panama,True,True
Naviera_004416,Hong Kong,True,True
Naviera_004417,Reino Unido,False,True
Naviera_004418,Noruega,True,True
Naviera_004419,China,True,True
Naviera_004420,Espana,True,True
Naviera_004421,Alemania,True,True
Naviera_004422,China,True,False
Naviera_004423,Estados Unidos,True,True
Naviera_004424,Estados Unidos,False,False
Naviera_004425,Islas Marshall,True,True
Naviera_004426,Peru,True,True
Naviera_004427,Espana,True,True
Naviera_004428,Mexico,True,True
Naviera_004429,Noruega,True,False
Naviera_004430,Islas Marshall,True,False
Naviera_004431,Japon,False,True
Naviera_004432,Espana,True,False
Naviera_004433,Chile,True,True
Naviera_004434,Ecuador,True,False
Naviera_004435,Noruega,True,True
Naviera_004436,Brasil,False,True
Naviera_004437,Brasil,True,True
Naviera_004438,China,True,True
Naviera_004439,Liberia,False,True
Naviera_004440,Peru,True,False
Naviera_004441,Japon,True,False
Naviera_004442,Alemania,False,False
Naviera_004443,Peru,False,True
Naviera_004444,Chile,True,True
Naviera_004445,Islas Marshall,True,False
Naviera_004446,Liberia,False,True
Naviera_004447,Reino Unido,True,True
Naviera_004448,Grecia,True,True
Naviera_004449,Colombia,False,True
Naviera_004450,Estados Unidos,True,False
Naviera_004451,Malta,True,True
Naviera_004452,Reino Unido,False,True
Naviera_004453,Islas Marshall,True,True
Naviera_004454,Mexico,True,True
Naviera_004455,Dinamarca,True,True
Naviera_004456,Grecia,True,False
Naviera_004457,Japon,True,True
Naviera_004458,Panama,True,True
Naviera_004459,Espana,True,True
Naviera_004460,Islas Marshall,True,True
Naviera_004461,Peru,False,True
Naviera_004462,Malta,True,True
Naviera_004463,Bahamas,True,True
Naviera_004464,Espana,True,True
Naviera_004465,Liberia,True,False
Naviera_004466,Liberia,False,True
Naviera_004467,Peru,True,True
Naviera_004468,Reino Unido,True,False
Naviera_004469,Reino Unido,True,True
Naviera_004470,Hong Kong,True,True
Naviera_004471,Dinamarca,False,True
Naviera_004472,Ecuador,True,True
Naviera_004473,Chile,True,True
Naviera_004474,Noruega,True,True
Naviera_004475,Panama,True,True
Naviera_004476,Estados Unidos,True,True
Naviera_004477,Reino Unido,True,False
Naviera_004478,Ecuador,True,True
Naviera_004479,Reino Unido,True,True
Naviera_004480,Singapur,True,True
Naviera_004481,Brasil,True,False
Naviera_004482,Dinamarca,True,True
Naviera_004483,Japon,False,True
Naviera_004484,China,False,True
Naviera_004485,Peru,True,True
Naviera_004486,Reino Unido,True,True
Naviera_004487,Ecuador,True,True
Naviera_004488,Peru,True,False
Naviera_004489,Noruega,True,True
Naviera_004490,Brasil,True,True
Naviera_004491,Liberia,True,False
Naviera_004492,Alemania,True,True
Naviera_004493,Islas Marshall,True,True
Naviera_004494,Peru,True,True
Naviera_004495,Peru,True,False
Naviera_004496,Estados Unidos,False,False
Naviera_004497,Brasil,True,True
Naviera_004498,Peru,True,True
Naviera_004499,Brasil,True,True
Naviera_004500,Peru,False,True
Naviera_004501,Dinamarca,True,False
Naviera_004502,Colombia,True,True
Naviera_004503,Hong Kong,True,True
Naviera_004504,Malta,True,False
Naviera_004505,Islas Marshall,True,True
Naviera_004506,Peru,True,True
Naviera_004507,Noruega,False,False
Naviera_004508,Mexico,False,True
Naviera_004509,Estados Unidos,True,False
Naviera_004510,Liberia,False,True
Naviera_004511,Mexico,True,False
Naviera_004512,China,True,True
Naviera_004513,Dinamarca,True,True
Naviera_004514,Noruega,True,True
Naviera_004515,Grecia,True,True
Naviera_004516,Brasil,True,True
Naviera_004517,Ecuador,True,True
Naviera_004518,Grecia,True,True
Naviera_004519,Islas Marshall,True,False
Naviera_004520,Liberia,True,False
Naviera_004521,Chile,True,True
Naviera_004522,Noruega,True,True
Naviera_004523,Hong Kong,True,True
Naviera_004524,Ecuador,True,True
Naviera_004525,Brasil,True,True
Naviera_004526,Japon,True,True
Naviera_004527,Peru,True,True
Naviera_004528,Hong Kong,True,True
Naviera_004529,Reino Unido,False,True
Naviera_004530,Mexico,True,True
Naviera_004531,Brasil,True,True
Naviera_004532,Espana,False,False
Naviera_004533,Hong Kong,True,True
Naviera_004534,Peru,True,True
Naviera_004535,Reino Unido,True,True
Naviera_004536,Panama,True,True
Naviera_004537,Peru,True,True
Naviera_004538,Chile,True,True
Naviera_004539,Mexico,False,True
Naviera_004540,Brasil,True,False
Naviera_004541,Chile,True,True
Naviera_004542,Hong Kong,True,False
Naviera_004543,Singapur,True,True
Naviera_004544,Chile,True,True
Naviera_004545,Dinamarca,True,False
Naviera_004546,Chile,True,True
Naviera_004547,Bahamas,True,True
Naviera_004548,Grecia,True,True
Naviera_004549,Mexico,True,True
Naviera_004550,Mexico,True,False
Naviera_004551,Espana,True,True
Naviera_004552,Alemania,False,True
Naviera_004553,Alemania,True,True
Naviera_004554,Malta,False,True
Naviera_004555,Ecuador,True,True
Naviera_004556,Singapur,False,True
Naviera_004557,Alemania,True,True
Naviera_004558,Chile,True,False
Naviera_004559,Hong Kong,True,True
Naviera_004560,Bahamas,True,True
Naviera_004561,Reino Unido,False,True
Naviera_004562,Reino Unido,True,True
Naviera_004563,Peru,True,True
Naviera_004564,Peru,False,False
Naviera_004565,Colombia,True,True
Naviera_004566,Hong Kong,True,False
Naviera_004567,Chile,True,False
Naviera_004568,Dinamarca,True,True
Naviera_004569,Grecia,True,True
Naviera_004570,Malta,True,True
Naviera_004571,Dinamarca,True,True
Naviera_004572,Brasil,True,True
Naviera_004573,Brasil,True,True
Naviera_004574,Ecuador,True,True
Naviera_004575,Ecuador,True,True
Naviera_004576,Bahamas,True,False
Naviera_004577,Reino Unido,False,True
Naviera_004578,Bahamas,True,False
Naviera_004579,Peru,True,False
Naviera_004580,Reino Unido,True,True
Naviera_004581,Peru,True,True
Naviera_004582,Espana,True,False
Naviera_004583,China,True,True
Naviera_004584,Dinamarca,False,True
Naviera_004585,Peru,True,False
Naviera_004586,Alemania,True,True
Naviera_004587,Chile,False,False
Naviera_004588,Alemania,True,False
Naviera_004589,Ecuador,True,True
Naviera_004590,Bahamas,True,True
Naviera_004591,Japon,False,False
Naviera_004592,Hong Kong,True,True
Naviera_004593,Panama,True,True
Naviera_004594,Reino Unido,True,False
Naviera_004595,Peru,True,True
Naviera_004596,Noruega,False,True
Naviera_004597,Panama,True,True
Naviera_004598,Malta,True,True
Naviera_004599,Singapur,True,False
Naviera_004600,Chile,True,True
Naviera_004601,Brasil,True,True
Naviera_004602,Japon,True,True
Naviera_004603,Alemania,True,True
Naviera_004604,Mexico,False,True
Naviera_004605,Dinamarca,True,True
Naviera_004606,Malta,False,True
Naviera_004607,Singapur,True,True
Naviera_004608,Brasil,True,True
Naviera_004609,Noruega,False,True
Naviera_004610,Japon,True,True
Naviera_004611,Panama,False,True
Naviera_004612,Estados Unidos,True,True
Naviera_004613,Grecia,True,True
Naviera_004614,Espana,True,True
Naviera_004615,Liberia,True,False
Naviera_004616,Brasil,True,False
Naviera_004617,China,True,True
Naviera_004618,China,True,False
Naviera_004619,Hong Kong,True,True
Naviera_004620,Alemania,True,False
Naviera_004621,Panama,True,True
Naviera_004622,Singapur,False,True
Naviera_004623,Panama,True,True
Naviera_004624,Noruega,True,False
Naviera_004625,Bahamas,True,True
Naviera_004626,Estados Unidos,False,True
Naviera_004627,Dinamarca,True,True
Naviera_004628,Malta,True,False
Naviera_004629,Malta,True,True
Naviera_004630,Hong Kong,True,True
Naviera_004631,Malta,True,True
Naviera_004632,Colombia,False,True
Naviera_004633,Alemania,True,False
Naviera_004634,Singapur,True,True
Naviera_004635,Mexico,True,True
Naviera_004636,Japon,True,True
Naviera_004637,Espana,True,False
Naviera_004638,Liberia,True,False
Naviera_004639,Japon,True,True
Naviera_004640,Japon,False,False
Naviera_004641,Bahamas,True,True
Naviera_004642,Singapur,True,True
Naviera_004643,Brasil,True,True
Naviera_004644,Singapur,True,False
Naviera_004645,Hong Kong,False,False
Naviera_004646,Estados Unidos,True,True
Naviera_004647,Hong Kong,True,True
Naviera_004648,Islas Marshall,False,False
Naviera_004649,Chile,False,False
Naviera_004650,Peru,True,True
Naviera_004651,Peru,True,False
Naviera_004652,Bahamas,True,False
Naviera_004653,Panama,True,False
Naviera_004654,Islas Marshall,True,True
Naviera_004655,Noruega,True,True
Naviera_004656,Singapur,True,False
Naviera_004657,Ecuador,True,False
Naviera_004658,Mexico,True,False
Naviera_004659,Brasil,False,False
Naviera_004660,Islas Marshall,True,True
Naviera_004661,Espana,True,True
Naviera_004662,Hong Kong,True,True
Naviera_004663,Reino Unido,True,True
Naviera_004664,Noruega,True,True
Naviera_004665,Brasil,True,True
Naviera_004666,Reino Unido,True,True
Naviera_004667,Dinamarca,True,False
Naviera_004668,Reino Unido,True,True
Naviera_004669,Bahamas,True,True
Naviera_004670,Liberia,True,True
Naviera_004671,Islas Marshall,True,True
Naviera_004672,Estados Unidos,True,True
Naviera_004673,Liberia,True,True
Naviera_004674,Chile,True,False
Naviera_004675,Brasil,True,False
Naviera_004676,Chile,True,False
Naviera_004677,Bahamas,True,False
Naviera_004678,Bahamas,True,False
Naviera_004679,Malta,True,True
Naviera_004680,Grecia,True,True
Naviera_004681,Islas Marshall,False,False
Naviera_004682,Dinamarca,False,False
Naviera_004683,China,True,True
Naviera_004684,Estados Unidos,True,True
Naviera_004685,Alemania,True,True
Naviera_004686,China,False,True
Naviera_004687,Espana,True,True
Naviera_004688,Colombia,True,False
Naviera_004689,Bahamas,True,True
Naviera_004690,Brasil,True,False
Naviera_004691,Dinamarca,True,True
Naviera_004692,Chile,True,False
Naviera_004693,Japon,False,False
Naviera_004694,Japon,True,False
Naviera_004695,Chile,True,True
Naviera_004696,Reino Unido,True,True
Naviera_004697,Grecia,True,True
Naviera_004698,Bahamas,True,True
Naviera_004699,Ecuador,True,True
Naviera_004700,Noruega,True,True
Naviera_004701,Singapur,False,True
Naviera_004702,Alemania,True,True
Naviera_004703,Alemania,True,False
Naviera_004704,Colombia,True,False
Naviera_004705,Grecia,True,True
Naviera_004706,Grecia,True,True
Naviera_004707,Hong Kong,False,True
Naviera_004708,Noruega,True,True
Naviera_004709,Reino Unido,False,True
Naviera_004710,Brasil,True,True
Naviera_004711,Ecuador,True,True
Naviera_004712,Mexico,False,True
Naviera_004713,Singapur,False,True
Naviera_004714,Colombia,True,True
Naviera_004715,Peru,True,False
Naviera_004716,Dinamarca,True,True
Naviera_004717,Singapur,True,False
Naviera_004718,Ecuador,True,False
Naviera_004719,Liberia,True,True
Naviera_004720,Brasil,True,True
Naviera_004721,Espana,True,True
Naviera_004722,Dinamarca,True,True
Naviera_004723,Grecia,False,True
Naviera_004724,Peru,True,True
Naviera_004725,Liberia,False,False
Naviera_004726,Dinamarca,False,True
Naviera_004727,Singapur,True,True
Naviera_004728,China,False,True
Naviera_004729,Mexico,True,True
Naviera_004730,Reino Unido,True,True
Naviera_004731,Estados Unidos,True,True
Naviera_004732,Hong Kong,False,False
Naviera_004733,Liberia,True,False
Naviera_004734,Estados Unidos,True,False
Naviera_004735,Peru,True,False
Naviera_004736,Brasil,True,True
Naviera_004737,Islas Marshall,True,True
Naviera_004738,Hong Kong,True,False
Naviera_004739,Mexico,False,True
Naviera_004740,Japon,True,False
Naviera_004741,Hong Kong,False,True
Naviera_004742,Reino Unido,True,True
Naviera_004743,Espana,True,True
Naviera_004744,Brasil,False,True
Naviera_004745,Chile,True,False
Naviera_004746,China,True,True
Naviera_004747,Reino Unido,False,False
Naviera_004748,Noruega,True,True
Naviera_004749,Panama,True,True
Naviera_004750,Noruega,True,True
Naviera_004751,Brasil,True,False
Naviera_004752,Hong Kong,True,True
Naviera_004753,Colombia,True,True
Naviera_004754,Brasil,True,True
Naviera_004755,Hong Kong,True,True
Naviera_004756,Liberia,True,True
Naviera_004757,China,False,False
Naviera_004758,Estados Unidos,True,True
Naviera_004759,Espana,False,True
Naviera_004760,Bahamas,True,False
Naviera_004761,Ecuador,True,True
Naviera_004762,Islas Marshall,True,False
Naviera_004763,Ecuador,True,True
Naviera_004764,Espana,True,True
Naviera_004765,Ecuador,True,True
Naviera_004766,China,False,True
Naviera_004767,Reino Unido,True,True
Naviera_004768,Espana,True,True
Naviera_004769,Ecuador,True,True
Naviera_004770,Liberia,True,True
Naviera_004771,Malta,True,True
Naviera_004772,Liberia,True,True
Naviera_004773,Reino Unido,True,False
Naviera_004774,Liberia,True,True
Naviera_004775,Islas Marshall,True,True
Naviera_004776,Panama,False,True
Naviera_004777,Bahamas,False,True
Naviera_004778,Singapur,True,False
Naviera_004779,Reino Unido,True,True
Naviera_004780,Chile,True,True
Naviera_004781,Ecuador,True,False
Naviera_004782,Dinamarca,True,True
Naviera_004783,Grecia,True,True
Naviera_004784,Singapur,True,True
Naviera_004785,Mexico,True,True
Naviera_004786,Malta,False,True
Naviera_004787,Peru,True,True
Naviera_004788,Colombia,True,False
Naviera_004789,Chile,True,True
Naviera_004790,Chile,True,True
Naviera_004791,Peru,True,False
Naviera_004792,Reino Unido,True,True
Naviera_004793,Estados Unidos,True,False
Naviera_004794,Grecia,True,True
Naviera_004795,Reino Unido,False,True
Naviera_004796,Ecuador,True,True
Naviera_004797,Colombia,False,True
Naviera_004798,Bahamas,True,True
Naviera_004799,Liberia,True,True
Naviera_004800,Noruega,False,True
Naviera_004801,Alemania,False,True
Naviera_004802,Reino Unido,True,False
Naviera_004803,Mexico,True,True
Naviera_004804,Ecuador,True,True
Naviera_004805,Brasil,True,True
Naviera_004806,Chile,True,True
Naviera_004807,Panama,True,True
Naviera_004808,Alemania,True,True
Naviera_004809,Singapur,True,False
Naviera_004810,Noruega,True,True
Naviera_004811,Malta,False,False
Naviera_004812,Colombia,False,True
Naviera_004813,Espana,False,True
Naviera_004814,Espana,True,True
Naviera_004815,Malta,True,True
Naviera_004816,Bahamas,True,True
Naviera_004817,Reino Unido,True,True
Naviera_004818,Mexico,True,True
Naviera_004819,Islas Marshall,True,True
Naviera_004820,Islas Marshall,False,True
Naviera_004821,Ecuador,True,False
Naviera_004822,Malta,True,False
Naviera_004823,Ecuador,False,True
Naviera_004824,Singapur,False,True
Naviera_004825,Japon,True,True
Naviera_004826,Noruega,False,True
Naviera_004827,Singapur,True,False
Naviera_004828,Islas Marshall,True,True
Naviera_004829,Grecia,False,True
Naviera_004830,Noruega,True,True
Naviera_004831,Dinamarca,False,True
Naviera_004832,China,True,True
Naviera_004833,Singapur,True,True
Naviera_004834,Reino Unido,False,True
Naviera_004835,Estados Unidos,True,False
Naviera_004836,Peru,True,True
Naviera_004837,Singapur,False,True
Naviera_004838,Reino Unido,True,True
Naviera_004839,Chile,False,True
Naviera_004840,Malta,False,False
Naviera_004841,Dinamarca,True,True
Naviera_004842,Islas Marshall,True,True
Naviera_004843,Panama,True,True
Naviera_004844,Ecuador,False,False
Naviera_004845,Singapur,False,True
Naviera_004846,Panama,True,True
Naviera_004847,Malta,True,True
Naviera_004848,Estados Unidos,True,True
Naviera_004849,China,False,True
Naviera_004850,Hong Kong,True,True
Naviera_004851,Ecuador,True,True
Naviera_004852,Colombia,True,True
Naviera_004853,Islas Marshall,True,False
Naviera_004854,Singapur,True,True
Naviera_004855,Estados Unidos,True,True
Naviera_004856,Japon,True,True
Naviera_004857,Brasil,False,True
Naviera_004858,Alemania,True,True
Naviera_004859,Panama,True,True
Naviera_004860,Dinamarca,False,True
Naviera_004861,Peru,True,True
Naviera_004862,Bahamas,True,True
Naviera_004863,Liberia,False,False
Naviera_004864,Peru,True,True
Naviera_004865,Colombia,False,True
Naviera_004866,Liberia,True,False
Naviera_004867,Brasil,True,True
Naviera_004868,Alemania,True,True
Naviera_004869,Singapur,True,True
Naviera_004870,Espana,False,True
Naviera_004871,Mexico,False,False
Naviera_004872,Noruega,True,True
Naviera_004873,Brasil,True,True
Naviera_004874,Malta,False,False
Naviera_004875,Mexico,True,True
Naviera_004876,China,True,False
Naviera_004877,Mexico,True,False
Naviera_004878,Bahamas,False,True
Naviera_004879,Malta,True,True
Naviera_004880,Brasil,True,True
Naviera_004881,Estados Unidos,True,True
Naviera_004882,Dinamarca,False,True
Naviera_004883,Hong Kong,True,True
Naviera_004884,Singapur,True,True
Naviera_004885,Singapur,False,False
Naviera_004886,Noruega,False,True
Naviera_004887,Malta,True,True
Naviera_004888,Reino Unido,True,True
Naviera_004889,Panama,True,True
Naviera_004890,Japon,False,True
Naviera_004891,Chile,True,True
Naviera_004892,Malta,False,True
Naviera_004893,Grecia,True,False
Naviera_004894,Liberia,True,True
Naviera_004895,Reino Unido,True,True
Naviera_004896,Panama,True,True
Naviera_004897,Chile,True,True
Naviera_004898,Ecuador,True,True
Naviera_004899,Hong Kong,True,True
Naviera_004900,Mexico,True,True
Naviera_004901,Estados Unidos,True,True
Naviera_004902,Japon,True,True
Naviera_004903,Mexico,True,False
Naviera_004904,Liberia,True,True
Naviera_004905,China,False,True
Naviera_004906,Peru,True,False
Naviera_004907,Grecia,True,False
Naviera_004908,Hong Kong,True,False
Naviera_004909,Ecuador,True,True
Naviera_004910,Ecuador,True,False
Naviera_004911,Noruega,True,True
Naviera_004912,Estados Unidos,True,True
Naviera_004913,Estados Unidos,True,True
Naviera_004914,Mexico,False,True
Naviera_004915,Dinamarca,True,True
Naviera_004916,Noruega,False,True
Naviera_004917,Peru,True,True
Naviera_004918,Brasil,True,True
Naviera_004919,Japon,True,True
Naviera_004920,Alemania,True,True
Naviera_004921,Panama,True,True
Naviera_004922,Brasil,True,True
Naviera_004923,Hong Kong,False,True
Naviera_004924,Liberia,False,True
Naviera_004925,Ecuador,True,True
Naviera_004926,Ecuador,False,True
Naviera_004927,Alemania,True,True
Naviera_004928,Dinamarca,True,True
Naviera_004929,Islas Marshall,False,True
Naviera_004930,Noruega,True,False
Naviera_004931,Noruega,True,False
Naviera_004932,Mexico,False,True
Naviera_004933,Colombia,True,True
Naviera_004934,Reino Unido,True,False
Naviera_004935,Malta,True,True
Naviera_004936,Japon,True,True
Naviera_004937,Estados Unidos,True,True
Naviera_004938,Reino Unido,False,True
Naviera_004939,Panama,True,False
Naviera_004940,Bahamas,False,True
Naviera_004941,Mexico,True,True
Naviera_004942,Mexico,True,True
Naviera_004943,Mexico,False,True
Naviera_004944,Espana,True,False
Naviera_004945,Reino Unido,True,True
Naviera_004946,Malta,True,True
Naviera_004947,Ecuador,True,True
Naviera_004948,Espana,True,True
Naviera_004949,Grecia,True,True
Naviera_004950,Panama,True,True
Naviera_004951,Ecuador,True,True
Naviera_004952,Colombia,True,True
Naviera_004953,Brasil,False,False
Naviera_004954,Hong Kong,True,True
Naviera_004955,Brasil,True,False
Naviera_004956,Noruega,True,False
Naviera_004957,Bahamas,True,False
Naviera_004958,Peru,True,True
Naviera_004959,Bahamas,True,False
Naviera_004960,Bahamas,True,True
Naviera_004961,China,True,True
Naviera_004962,Noruega,True,True
Naviera_004963,Brasil,True,True
Naviera_004964,Bahamas,False,True
Naviera_004965,Grecia,True,True
Naviera_004966,Reino Unido,True,True
Naviera_004967,Chile,True,True
Naviera_004968,Noruega,True,True
Naviera_004969,Islas Marshall,False,True
Naviera_004970,Panama,True,True
Naviera_004971,Malta,True,True
Naviera_004972,Dinamarca,True,False
Naviera_004973,Ecuador,True,True
Naviera_004974,Chile,True,True
Naviera_004975,Japon,True,True
Naviera_004976,Panama,False,True
Naviera_004977,Espana,True,True
Naviera_004978,Mexico,True,True
Naviera_004979,Colombia,True,True
Naviera_004980,Reino Unido,True,True
Naviera_004981,Panama,True,True
Naviera_004982,Singapur,False,True
Naviera_004983,Brasil,True,True
Naviera_004984,Espana,True,True
Naviera_004985,Bahamas,False,True
Naviera_004986,Ecuador,True,True
Naviera_004987,Hong Kong,True,False
Naviera_004988,Estados Unidos,True,True
Naviera_004989,Mexico,True,True
Naviera_004990,Grecia,False,True
Naviera_004991,Peru,True,True
Naviera_004992,Singapur,True,True
Naviera_004993,Colombia,True,True
Naviera_004994,Espana,True,True
Naviera_004995,Estados Unidos,True,True
Naviera_004996,Espana,True,True
Naviera_004997,Alemania,True,False
Naviera_004998,Dinamarca,True,True
Naviera_004999,Espana,True,True
Naviera_005000,Colombia,True,True
Naviera_005001,Alemania,True,False
Naviera_005002,Peru,True,True
Naviera_005003,Espana,True,True
Naviera_005004,Colombia,True,True
Naviera_005005,Reino Unido,False,True
Naviera_005006,Estados Unidos,False,True
Naviera_005007,Liberia,True,True
Naviera_005008,Alemania,True,True
Naviera_005009,China,True,True
Naviera_005010,Colombia,True,True
Naviera_005011,Dinamarca,True,True
Naviera_005012,Ecuador,True,False
Naviera_005013,Singapur,True,True
Naviera_005014,Mexico,False,True
Naviera_005015,Liberia,True,True
Naviera_005016,Panama,True,False
Naviera_005017,Estados Unidos,True,True
Naviera_005018,Malta,False,True
Naviera_005019,Panama,True,True
Naviera_005020,Peru,True,True
Naviera_005021,Reino Unido,False,True
Naviera_005022,Panama,True,True
Naviera_005023,Noruega,True,True
Naviera_005024,Noruega,False,True
Naviera_005025,Dinamarca,True,True
Naviera_005026,Brasil,False,False
Naviera_005027,Chile,True,True
Naviera_005028,Panama,False,True
Naviera_005029,Islas Marshall,True,True
Naviera_005030,China,False,False
Naviera_005031,Espana,True,True
Naviera_005032,Brasil,True,True
Naviera_005033,Hong Kong,True,True
Naviera_005034,Hong Kong,True,True
Naviera_005035,Grecia,True,True
Naviera_005036,Brasil,True,True
