numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9006057,Buque_006057,Espana,2013,9601,300,33,10,Naviera_001051
9006058,Buque_006058,Noruega,2025,14200,284,51,16,Naviera_009260
9006059,Buque_006059,Panama,1983,14809,360,58,13,Naviera_009666
9006060,Buque_006060,Singapur,2008,21376,366,42,16,Naviera_005436
9006061,Buque_006061,Noruega,2006,9758,169,20,16,Naviera_009039
9006062,Buque_006062,Hong Kong,1990,17884,106,23,19,Naviera_004482
9006063,Buque_006063,Bahamas,1991,14280,204,35,14,Naviera_007030
9006064,Buque_006064,Colombia,2011,16470,220,40,10,Naviera_000090
9006065,Buque_006065,Liberia,1992,14296,87,30,16,Naviera_005000
9006066,Buque_006066,Islas Marshall,2022,17352,200,23,13,Naviera_009134
9006067,Buque_006067,Bahamas,2003,1164,335,52,16,Naviera_005779
9006068,Buque_006068,Grecia,2015,4121,398,56,14,Naviera_000372
9006069,Buque_006069,Alemania,2011,16337,280,18,17,Naviera_008706
9006070,Buque_006070,Panama,2008,16730,257,47,17,Naviera_008809
9006071,Buque_006071,Chile,2022,12519,358,17,14,Naviera_004069
9006072,Buque_006072,Peru,1990,7761,78,32,14,Naviera_008771
9006073,Buque_006073,Noruega,1989,16338,340,12,5,Naviera_007994
9006074,Buque_006074,Malta,2017,1737,278,48,11,Naviera_003323
9006075,Buque_006075,Noruega,1994,6191,183,37,12,Naviera_003256
9006076,Buque_006076,Colombia,2007,23473,63,26,17,Naviera_008893
9006077,Buque_006077,Chile,2003,22592,137,32,7,Naviera_002864
9006078,Buque_006078,Alemania,2010,14663,75,35,17,Naviera_009561
9006079,Buque_006079,Peru,1980,3795,342,28,5,Naviera_001104
9006080,Buque_006080,Japon,2009,13288,57,47,15,Naviera_005769
9006081,Buque_006081,Dinamarca,2013,22579,371,16,19,Naviera_002670
9006082,Buque_006082,Alemania,2009,7457,67,12,18,Naviera_002957
9006083,Buque_006083,Peru,2008,9993,316,37,12,Naviera_008309
9006084,Buque_006084,Espana,2024,16468,386,15,18,Naviera_009800
9006085,Buque_006085,Singapur,2013,17054,339,17,7,Naviera_008877
9006086,Buque_006086,Panama,1998,13461,368,20,10,Naviera_006487
9006087,Buque_006087,Brasil,1980,20770,186,26,15,Naviera_006758
9006088,Buque_006088,Ecuador,1991,21763,370,33,15,Naviera_009324
9006089,Buque_006089,Ecuador,2015,1935,189,53,17,Naviera_001476
9006090,Buque_006090,Hong Kong,2000,11492,103,34,7,Naviera_007619
9006091,Buque_006091,China,1982,17908,104,10,10,Naviera_003956
9006092,Buque_006092,Grecia,1999,12136,155,44,10,Naviera_003528
9006093,Buque_006093,Hong Kong,2007,15773,268,18,17,Naviera_006462
9006094,Buque_006094,China,2011,15058,83,34,16,Naviera_006502
9006095,Buque_006095,Espana,2013,19908,367,30,17,Naviera_002924
9006096,Buque_006096,Estados Unidos,2015,1421,368,52,13,Naviera_008194
9006097,Buque_006097,Ecuador,2022,1180,388,54,17,Naviera_003037
9006098,Buque_006098,Singapur,2015,17594,52,25,11,Naviera_002940
9006099,Buque_006099,Colombia,2003,6532,203,43,17,Naviera_003638
9006100,Buque_006100,Hong Kong,1998,12762,368,41,8,Naviera_007731
9006101,Buque_006101,Peru,1990,20687,121,40,5,Naviera_005460
9006102,Buque_006102,Japon,2019,18150,296,10,19,Naviera_002047
9006103,Buque_006103,Grecia,2015,18512,159,40,18,Naviera_009917
9006104,Buque_006104,Alemania,2007,2536,394,58,9,Naviera_009459
9006105,Buque_006105,Noruega,2016,2243,87,41,16,Naviera_002482
9006106,Buque_006106,Estados Unidos,2013,4745,326,38,17,Naviera_003117
9006107,Buque_006107,Malta,2007,9632,333,12,5,Naviera_001812
9006108,Buque_006108,Estados Unidos,1994,6465,115,59,5,Naviera_009027
9006109,Buque_006109,China,2013,20201,188,52,17,Naviera_000468
9006110,Buque_006110,Liberia,2003,11804,359,35,19,Naviera_002717
9006111,Buque_006111,Alemania,2015,6941,235,14,7,Naviera_003759
9006112,Buque_006112,Singapur,2009,19781,220,40,9,Naviera_001230
9006113,Buque_006113,Malta,2012,14851,123,18,13,Naviera_001076
9006114,Buque_006114,Bahamas,1986,14981,74,12,19,Naviera_000879
9006115,Buque_006115,Alemania,1987,19286,260,41,11,Naviera_000623
9006116,Buque_006116,Hong Kong,2020,7757,205,14,13,Naviera_005014
9006117,Buque_006117,Ecuador,1987,3113,334,25,13,Naviera_008540
9006118,Buque_006118,Peru,1990,20290,158,55,13,Naviera_003694
9006119,Buque_006119,Ecuador,1995,23632,296,32,19,Naviera_000633
9006120,Buque_006120,Malta,2006,9971,246,11,15,Naviera_000044
9006121,Buque_006121,Chile,1992,10298,379,51,11,Naviera_006589
9006122,Buque_006122,China,1997,1628,236,13,14,Naviera_007465
9006123,Buque_006123,Dinamarca,1985,2026,224,58,10,Naviera_004766
9006124,Buque_006124,Singapur,2016,626,346,29,5,Naviera_007705
9006125,Buque_006125,Panama,2021,5014,167,38,17,Naviera_003495
9006126,Buque_006126,Ecuador,1994,8703,114,35,8,Naviera_008702
9006127,Buque_006127,Estados Unidos,2005,21808,110,20,5,Naviera_002524
9006128,Buque_006128,Islas Marshall,2000,18255,262,28,9,Naviera_005800
9006129,Buque_006129,Singapur,1981,7085,395,38,8,Naviera_006231
9006130,Buque_006130,Brasil,2015,8579,240,16,17,Naviera_009687
9006131,Buque_006131,Peru,2002,12203,232,48,6,Naviera_003581
9006132,Buque_006132,Reino Unido,1981,12853,338,43,18,Naviera_003300
9006133,Buque_006133,Grecia,2020,20705,300,46,12,Naviera_002986
9006134,Buque_006134,Singapur,2004,10351,325,25,12,Naviera_005368
9006135,Buque_006135,Ecuador,1989,9312,362,37,19,Naviera_005568
9006136,Buque_006136,Colombia,2015,9570,117,22,14,Naviera_008308
9006137,Buque_006137,Alemania,1988,14031,306,47,10,Naviera_009141
9006138,Buque_006138,Reino Unido,1994,11416,58,10,16,Naviera_004955
9006139,Buque_006139,Espana,2005,16793,236,58,18,Naviera_006730
9006140,Buque_006140,Liberia,1998,7612,372,12,17,Naviera_004442
9006141,Buque_006141,China,2011,8030,310,13,7,Naviera_000252
9006142,Buque_006142,Ecuador,2006,4008,324,28,16,Naviera_005780
9006143,Buque_006143,Hong Kong,1983,21195,119,39,5,Naviera_003442
9006144,Buque_006144,Ecuador,1993,9245,327,37,10,Naviera_006650
9006145,Buque_006145,Panama,2020,1766,192,25,8,Naviera_003454
9006146,Buque_006146,Hong Kong,2000,21499,191,27,12,Naviera_001325
9006147,Buque_006147,Espana,1983,2314,153,30,7,Naviera_005801
9006148,Buque_006148,Reino Unido,2005,3742,209,17,18,Naviera_001229
9006149,Buque_006149,Colombia,2022,8688,311,38,14,Naviera_001170
9006150,Buque_006150,Peru,2025,10416,96,25,8,Naviera_001519
9006151,Buque_006151,Malta,2011,15686,234,17,7,Naviera_004127
9006152,Buque_006152,Reino Unido,2003,1475,97,22,6,Naviera_004777
9006153,Buque_006153,Panama,2004,10743,110,40,19,Naviera_002083
9006154,Buque_006154,Bahamas,1987,11534,149,56,9,Naviera_009742
9006155,Buque_006155,China,2022,21608,62,20,16,Naviera_001822
9006156,Buque_006156,Brasil,1991,7360,83,37,9,Naviera_003287
9006157,Buque_006157,Islas Marshall,2025,5210,297,58,15,Naviera_001117
9006158,Buque_006158,Noruega,2019,6925,283,36,5,Naviera_003276
9006159,Buque_006159,Chile,1985,20332,278,32,5,Naviera_009209
9006160,Buque_006160,Dinamarca,1993,21921,399,12,8,Naviera_009345
9006161,Buque_006161,Peru,1998,18536,348,42,8,Naviera_006898
9006162,Buque_006162,China,2008,504,66,51,18,Naviera_006384
9006163,Buque_006163,Bahamas,2001,13516,289,56,18,Naviera_004313
9006164,Buque_006164,Ecuador,2018,10815,289,20,6,Naviera_003616
9006165,Buque_006165,Malta,2010,17448,252,49,8,Naviera_000069
9006166,Buque_006166,Reino Unido,1985,9358,384,20,18,Naviera_009963
9006167,Buque_006167,Colombia,2005,11398,110,51,17,Naviera_001617
9006168,Buque_006168,Singapur,2008,11791,232,29,16,Naviera_001126
9006169,Buque_006169,Brasil,2011,23474,74,45,14,Naviera_001181
9006170,Buque_006170,Estados Unidos,1981,15385,261,34,13,Naviera_005459
9006171,Buque_006171,Dinamarca,1995,8498,348,26,18,Naviera_004235
9006172,Buque_006172,Panama,1994,18051,204,45,15,Naviera_004687
9006173,Buque_006173,Reino Unido,1998,17330,85,44,16,Naviera_003234
9006174,Buque_006174,Dinamarca,1985,16081,214,51,7,Naviera_005442
9006175,Buque_006175,Ecuador,1994,16288,206,45,17,Naviera_004736
9006176,Buque_006176,Noruega,1988,14549,365,19,10,Naviera_007125
9006177,Buque_006177,Hong Kong,1981,13900,235,20,15,Naviera_009945
9006178,Buque_006178,Bahamas,1988,12350,218,58,10,Naviera_004551
9006179,Buque_006179,Espana,1993,15457,306,21,19,Naviera_005923
9006180,Buque_006180,Colombia,1985,19691,63,54,16,Naviera_009409
9006181,Buque_006181,Brasil,1994,23708,283,28,19,Naviera_008285
9006182,Buque_006182,Panama,2003,11083,350,19,14,Naviera_002702
9006183,Buque_006183,China,1988,9905,261,20,18,Naviera_004034
9006184,Buque_006184,Brasil,1987,5472,113,35,18,Naviera_000313
9006185,Buque_006185,Peru,2005,12524,153,27,6,Naviera_003406
9006186,Buque_006186,Dinamarca,2025,7198,362,47,9,Naviera_002695
9006187,Buque_006187,Dinamarca,2014,23704,294,50,19,Naviera_006610
9006188,Buque_006188,Noruega,1994,1464,71,12,15,Naviera_005458
9006189,Buque_006189,Liberia,1980,13683,311,54,16,Naviera_000001
9006190,Buque_006190,Chile,2011,18951,199,27,9,Naviera_009558
9006191,Buque_006191,China,2015,19934,392,37,15,Naviera_009442
9006192,Buque_006192,Bahamas,1990,9489,184,24,5,Naviera_006950
9006193,Buque_006193,Espana,1984,17085,375,26,19,Naviera_000987
9006194,Buque_006194,Espana,1993,23657,292,32,10,Naviera_005818
9006195,Buque_006195,Peru,2015,10239,217,10,6,Naviera_009479
9006196,Buque_006196,Peru,2023,14745,100,31,19,Naviera_008820
9006197,Buque_006197,Brasil,2001,8877,243,10,15,Naviera_008811
9006198,Buque_006198,Bahamas,2008,19730,177,45,11,Naviera_001163
9006199,Buque_006199,Dinamarca,1982,22095,183,58,19,Naviera_002472
9006200,Buque_006200,Ecuador,2005,1812,79,27,13,Naviera_009565
9006201,Buque_006201,Colombia,2000,12738,290,46,11,Naviera_004476
9006202,Buque_006202,Islas Marshall,2006,13268,185,36,10,Naviera_007254
9006203,Buque_006203,China,1989,8642,116,12,7,Naviera_001589
9006204,Buque_006204,Chile,1993,2963,320,47,13,Naviera_009874
9006205,Buque_006205,Singapur,2025,19314,57,25,16,Naviera_001631
9006206,Buque_006206,Brasil,2020,15864,399,19,9,Naviera_001058
9006207,Buque_006207,Chile,2019,16488,77,55,9,Naviera_000604
9006208,Buque_006208,Liberia,2008,5935,159,52,19,Naviera_004207
9006209,Buque_006209,Liberia,1985,22625,293,47,18,Naviera_006213
9006210,Buque_006210,Alemania,2008,14190,82,39,13,Naviera_003726
9006211,Buque_006211,Colombia,1988,17847,276,44,10,Naviera_002559
9006212,Buque_006212,Japon,2016,16631,60,21,16,Naviera_004371
9006213,Buque_006213,China,2009,10930,345,57,7,Naviera_006591
9006214,Buque_006214,Hong Kong,2019,6293,258,23,13,Naviera_005362
9006215,Buque_006215,Bahamas,2008,18011,124,37,15,Naviera_007167
9006216,Buque_006216,Peru,1994,8136,312,15,19,Naviera_007307
9006217,Buque_006217,Peru,1990,11421,177,58,5,Naviera_003403
9006218,Buque_006218,Dinamarca,2008,16409,253,41,19,Naviera_004797
9006219,Buque_006219,Reino Unido,2003,18457,395,28,18,Naviera_002098
9006220,Buque_006220,Japon,1988,9827,299,19,10,Naviera_004624
9006221,Buque_006221,Bahamas,1995,17946,132,20,10,Naviera_001206
9006222,Buque_006222,Islas Marshall,1996,4456,150,17,11,Naviera_000893
9006223,Buque_006223,Noruega,2007,7137,102,44,6,Naviera_000047
9006224,Buque_006224,Hong Kong,2023,23701,225,26,19,Naviera_008385
9006225,Buque_006225,Malta,2009,8950,389,57,18,Naviera_001586
9006226,Buque_006226,Estados Unidos,2008,863,52,33,15,Naviera_007338
9006227,Buque_006227,Reino Unido,1990,17117,289,34,12,Naviera_007517
9006228,Buque_006228,Reino Unido,1982,2219,250,58,18,Naviera_007745
9006229,Buque_006229,Peru,2008,1717,105,17,14,Naviera_009363
9006230,Buque_006230,Grecia,1995,4399,306,32,15,Naviera_000299
9006231,Buque_006231,Hong Kong,1989,1493,142,21,5,Naviera_000945
9006232,Buque_006232,Estados Unidos,1985,15374,139,36,8,Naviera_001181
9006233,Buque_006233,Estados Unidos,2001,22501,198,26,11,Naviera_000219
9006234,Buque_006234,Reino Unido,1982,7025,81,15,10,Naviera_007666
9006235,Buque_006235,Singapur,1999,15420,264,52,18,Naviera_005829
9006236,Buque_006236,Hong Kong,2025,9893,318,38,19,Naviera_001128
9006237,Buque_006237,China,2009,3579,266,52,11,Naviera_006883
9006238,Buque_006238,Hong Kong,1989,7309,167,51,15,Naviera_000203
9006239,Buque_006239,Alemania,1986,6138,255,57,14,Naviera_003351
9006240,Buque_006240,Mexico,1999,4743,287,58,19,Naviera_009578
9006241,Buque_006241,Peru,1987,14726,238,13,8,Naviera_006523
9006242,Buque_006242,Reino Unido,2014,13458,60,23,13,Naviera_006641
9006243,Buque_006243,Dinamarca,1981,3580,83,29,18,Naviera_003495
9006244,Buque_006244,Espana,2020,4915,251,49,5,Naviera_007515
9006245,Buque_006245,Colombia,1987,14877,261,26,19,Naviera_005580
9006246,Buque_006246,Alemania,2001,5091,216,10,7,Naviera_001606
9006247,Buque_006247,Panama,1981,4771,83,55,15,Naviera_005388
9006248,Buque_006248,Chile,1989,8550,129,49,7,Naviera_005281
9006249,Buque_006249,Chile,1981,9299,125,10,19,Naviera_001773
9006250,Buque_006250,Grecia,2016,3419,224,30,6,Naviera_004896
9006251,Buque_006251,Peru,2013,13264,291,54,6,Naviera_003422
9006252,Buque_006252,Dinamarca,2004,16385,198,46,17,Naviera_002900
9006253,Buque_006253,Liberia,1992,20136,212,34,8,Naviera_001653
9006254,Buque_006254,Singapur,2003,1822,370,48,6,Naviera_000962
9006255,Buque_006255,Colombia,1987,15864,350,12,17,Naviera_002334
9006256,Buque_006256,Japon,1982,10218,122,33,10,Naviera_006414
9006257,Buque_006257,Panama,2016,18918,350,11,19,Naviera_007668
9006258,Buque_006258,Panama,2010,3136,83,44,5,Naviera_005752
9006259,Buque_006259,Noruega,1982,14990,308,25,18,Naviera_008545
9006260,Buque_006260,Mexico,1999,2251,380,34,12,Naviera_003277
9006261,Buque_006261,Islas Marshall,1997,1012,268,54,19,Naviera_002449
9006262,Buque_006262,Islas Marshall,1992,3567,146,10,7,Naviera_007730
9006263,Buque_006263,Reino Unido,1998,20606,236,59,17,Naviera_006718
9006264,Buque_006264,Islas Marshall,2025,22591,291,56,12,Naviera_001018
9006265,Buque_006265,Peru,2003,13620,358,37,5,Naviera_001633
9006266,Buque_006266,Noruega,2021,20859,81,56,5,Naviera_003879
9006267,Buque_006267,Dinamarca,1985,23533,151,30,11,Naviera_001406
9006268,Buque_006268,Ecuador,1993,7768,310,26,12,Naviera_004530
9006269,Buque_006269,Hong Kong,1980,8358,295,34,9,Naviera_003925
9006270,Buque_006270,Islas Marshall,1990,3308,317,59,6,Naviera_000019
9006271,Buque_006271,Ecuador,1998,7198,277,22,14,Naviera_004879
9006272,Buque_006272,Panama,1996,18504,300,36,15,Naviera_004826
9006273,Buque_006273,China,2019,5971,129,30,15,Naviera_004302
9006274,Buque_006274,China,1985,16100,294,47,6,Naviera_007464
9006275,Buque_006275,Islas Marshall,2010,20057,316,48,14,Naviera_005911
9006276,Buque_006276,Espana,2020,18475,95,39,15,Naviera_000394
9006277,Buque_006277,Malta,2014,3443,119,33,6,Naviera_009825
9006278,Buque_006278,Peru,2020,8443,82,47,6,Naviera_002238
9006279,Buque_006279,Singapur,2018,15268,83,53,12,Naviera_003056
9006280,Buque_006280,Panama,1982,8917,56,21,6,Naviera_004229
9006281,Buque_006281,Panama,2024,13783,291,24,18,Naviera_004147
9006282,Buque_006282,Panama,1989,22538,214,51,6,Naviera_003135
9006283,Buque_006283,Japon,2008,22065,213,53,5,Naviera_000817
9006284,Buque_006284,Estados Unidos,1988,7878,353,48,17,Naviera_009644
9006285,Buque_006285,Alemania,1994,12004,369,30,6,Naviera_009837
9006286,Buque_006286,Ecuador,1997,2413,323,19,18,Naviera_002306
9006287,Buque_006287,Espana,1998,21497,308,11,18,Naviera_008178
9006288,Buque_006288,Mexico,2012,16211,237,13,11,Naviera_000042
9006289,Buque_006289,Colombia,2016,13595,317,36,16,Naviera_009681
9006290,Buque_006290,Espana,2023,12383,274,24,16,Naviera_000540
9006291,Buque_006291,Chile,1997,12215,283,10,9,Naviera_005339
9006292,Buque_006292,China,1982,14430,329,14,13,Naviera_009780
9006293,Buque_006293,Peru,1983,17811,128,39,15,Naviera_004067
9006294,Buque_006294,Dinamarca,2005,15244,304,34,16,Naviera_002941
9006295,Buque_006295,Colombia,1994,9200,337,24,7,Naviera_005424
9006296,Buque_006296,Hong Kong,1987,10210,350,20,12,Naviera_009683
9006297,Buque_006297,Hong Kong,2012,18442,57,28,14,Naviera_008607
9006298,Buque_006298,Chile,1996,17527,92,47,19,Naviera_003522
9006299,Buque_006299,China,1982,17869,189,12,11,Naviera_001596
9006300,Buque_006300,Colombia,1984,18084,342,22,15,Naviera_009808
9006301,Buque_006301,China,2025,5807,398,53,5,Naviera_004850
9006302,Buque_006302,Estados Unidos,2022,19929,292,49,12,Naviera_008424
9006303,Buque_006303,Malta,2013,21700,151,25,8,Naviera_006709
9006304,Buque_006304,Malta,2006,3128,382,18,11,Naviera_006274
9006305,Buque_006305,Noruega,1993,6048,245,40,6,Naviera_009746
9006306,Buque_006306,Malta,1991,2660,351,54,13,Naviera_008355
9006307,Buque_006307,China,2025,20589,283,24,5,Naviera_000183
9006308,Buque_006308,Panama,1987,3835,89,49,7,Naviera_009541
9006309,Buque_006309,Bahamas,1981,14083,128,20,7,Naviera_002863
9006310,Buque_006310,Chile,2011,20392,312,44,19,Naviera_008413
9006311,Buque_006311,Peru,2002,6075,291,12,16,Naviera_005475
9006312,Buque_006312,Bahamas,2002,1260,395,24,6,Naviera_007169
9006313,Buque_006313,Grecia,2021,6532,199,47,17,Naviera_003014
9006314,Buque_006314,Dinamarca,1983,18073,51,39,18,Naviera_004969
9006315,Buque_006315,China,2005,23625,216,43,5,Naviera_004902
9006316,Buque_006316,Alemania,1981,6591,378,16,17,Naviera_001054
9006317,Buque_006317,Chile,2023,5909,367,43,12,Naviera_008617
9006318,Buque_006318,Noruega,2013,9264,317,19,11,Naviera_003817
9006319,Buque_006319,Alemania,2016,13268,222,19,19,Naviera_000333
9006320,Buque_006320,Panama,2004,17085,290,32,6,Naviera_003543
9006321,Buque_006321,Japon,2006,23075,172,34,5,Naviera_006016
9006322,Buque_006322,Bahamas,2000,21860,381,11,15,Naviera_001829
9006323,Buque_006323,Dinamarca,2015,23644,66,24,18,Naviera_009570
9006324,Buque_006324,Panama,2014,6088,126,51,10,Naviera_007379
9006325,Buque_006325,Estados Unidos,2020,18339,166,51,17,Naviera_001317
9006326,Buque_006326,Panama,2009,6318,343,51,7,Naviera_005118
9006327,Buque_006327,Noruega,2019,18413,226,41,18,Naviera_006038
9006328,Buque_006328,Dinamarca,1986,14381,97,26,12,Naviera_003221
9006329,Buque_006329,Brasil,2013,2544,337,12,5,Naviera_004362
9006330,Buque_006330,Japon,1992,19225,100,25,11,Naviera_003279
9006331,Buque_006331,Brasil,1988,10604,118,10,17,Naviera_008636
9006332,Buque_006332,Peru,2001,13884,50,50,9,Naviera_009220
9006333,Buque_006333,Bahamas,1981,4867,134,38,10,Naviera_005763
9006334,Buque_006334,Mexico,1981,8960,219,13,7,Naviera_006654
9006335,Buque_006335,Colombia,1985,7109,275,15,18,Naviera_003386
9006336,Buque_006336,Espana,1988,7200,220,19,19,Naviera_007685
9006337,Buque_006337,Noruega,1982,10572,392,31,15,Naviera_005536
9006338,Buque_006338,China,2015,17458,336,38,15,Naviera_002025
9006339,Buque_006339,Colombia,2003,10800,205,56,17,Naviera_009251
9006340,Buque_006340,Hong Kong,1996,4517,117,20,5,Naviera_007285
9006341,Buque_006341,Estados Unidos,2016,3786,259,41,16,Naviera_007025
9006342,Buque_006342,Noruega,1988,3764,183,26,11,Naviera_007094
9006343,Buque_006343,Panama,2018,892,76,18,5,Naviera_001662
9006344,Buque_006344,Chile,2011,4375,326,57,11,Naviera_004246
9006345,Buque_006345,Mexico,2024,20739,364,59,14,Naviera_007321
9006346,Buque_006346,Peru,2022,11840,172,25,12,Naviera_003675
9006347,Buque_006347,Ecuador,2009,7829,56,29,6,Naviera_004117
9006348,Buque_006348,Liberia,2009,9165,212,57,8,Naviera_005855
9006349,Buque_006349,Liberia,2025,13500,273,13,8,Naviera_006313
9006350,Buque_006350,Hong Kong,2010,7803,142,22,13,Naviera_007952
9006351,Buque_006351,Noruega,1992,12765,62,46,17,Naviera_005503
9006352,Buque_006352,China,2018,15926,271,50,13,Naviera_004953
9006353,Buque_006353,Dinamarca,2003,11811,308,31,15,Naviera_007103
9006354,Buque_006354,Malta,1991,8978,210,50,5,Naviera_000460
9006355,Buque_006355,Dinamarca,2007,14197,244,57,14,Naviera_004443
9006356,Buque_006356,Singapur,2000,18592,340,29,12,Naviera_009166
9006357,Buque_006357,Chile,1992,21023,120,18,11,Naviera_004083
9006358,Buque_006358,Ecuador,2023,1408,333,36,15,Naviera_000381
9006359,Buque_006359,Dinamarca,2016,17293,202,26,17,Naviera_001297
9006360,Buque_006360,Estados Unidos,2022,8372,334,23,13,Naviera_001850
9006361,Buque_006361,Japon,1989,9651,199,12,19,Naviera_006560
9006362,Buque_006362,China,1984,22189,70,33,10,Naviera_006098
9006363,Buque_006363,Islas Marshall,2021,14366,226,50,14,Naviera_007910
9006364,Buque_006364,Dinamarca,2013,20806,92,55,15,Naviera_003159
9006365,Buque_006365,Grecia,2001,12449,123,42,17,Naviera_008009
9006366,Buque_006366,Ecuador,2017,20207,74,33,14,Naviera_005031
9006367,Buque_006367,Espana,1995,13550,337,43,17,Naviera_006661
9006368,Buque_006368,Chile,2024,4267,227,48,12,Naviera_008914
9006369,Buque_006369,Singapur,1981,2765,197,17,16,Naviera_000610
9006370,Buque_006370,Chile,2018,9891,262,18,12,Naviera_008741
9006371,Buque_006371,Estados Unidos,2010,2260,350,10,9,Naviera_004105
9006372,Buque_006372,Espana,1989,10962,211,36,5,Naviera_004543
9006373,Buque_006373,Bahamas,2016,11908,385,40,10,Naviera_002945
9006374,Buque_006374,Hong Kong,1993,13392,295,10,14,Naviera_007008
9006375,Buque_006375,Bahamas,2010,15098,57,26,16,Naviera_000149
9006376,Buque_006376,Ecuador,1985,2998,146,11,18,Naviera_000924
9006377,Buque_006377,Peru,2001,5706,99,11,5,Naviera_005862
9006378,Buque_006378,Alemania,1996,11324,266,17,15,Naviera_006625
9006379,Buque_006379,Estados Unidos,2023,18151,148,29,14,Naviera_009791
9006380,Buque_006380,Noruega,1989,17040,393,38,13,Naviera_002391
9006381,Buque_006381,Japon,1998,18479,372,10,15,Naviera_009041
9006382,Buque_006382,Brasil,2003,10416,58,28,15,Naviera_005025
9006383,Buque_006383,Peru,1991,13906,55,19,5,Naviera_000186
9006384,Buque_006384,Dinamarca,2004,1426,51,14,9,Naviera_002314
9006385,Buque_006385,Estados Unidos,1995,14401,60,19,14,Naviera_000926
9006386,Buque_006386,Peru,1985,14854,339,11,19,Naviera_001511
9006387,Buque_006387,China,2015,13450,169,39,18,Naviera_007893
9006388,Buque_006388,Ecuador,1980,18027,325,42,16,Naviera_000652
9006389,Buque_006389,Singapur,2018,2311,176,22,6,Naviera_009205
9006390,Buque_006390,Hong Kong,2012,4668,162,45,5,Naviera_000738
9006391,Buque_006391,Islas Marshall,1993,22642,340,46,11,Naviera_002559
9006392,Buque_006392,Espana,2021,13876,373,32,14,Naviera_005204
9006393,Buque_006393,Dinamarca,2017,12744,201,15,6,Naviera_001564
9006394,Buque_006394,Brasil,1987,9495,191,48,15,Naviera_006559
9006395,Buque_006395,Malta,2014,9761,75,43,17,Naviera_007163
9006396,Buque_006396,Malta,1998,13045,301,37,6,Naviera_001783
9006397,Buque_006397,Islas Marshall,1982,3560,89,33,6,Naviera_003022
9006398,Buque_006398,Reino Unido,2005,8915,347,48,11,Naviera_002779
9006399,Buque_006399,Dinamarca,2014,14973,51,21,6,Naviera_000196
9006400,Buque_006400,Panama,1990,1111,108,25,7,Naviera_007650
9006401,Buque_006401,Chile,2012,5694,79,28,11,Naviera_007277
9006402,Buque_006402,Bahamas,1995,11619,62,46,12,Naviera_008516
9006403,Buque_006403,Malta,1997,19639,127,56,5,Naviera_005537
9006404,Buque_006404,Dinamarca,1988,10109,355,19,13,Naviera_003799
9006405,Buque_006405,Chile,2024,19280,115,36,8,Naviera_007326
9006406,Buque_006406,China,1990,20288,391,13,15,Naviera_003498
9006407,Buque_006407,Ecuador,2023,18384,326,58,13,Naviera_000719
9006408,Buque_006408,Grecia,2010,7070,271,57,15,Naviera_003059
9006409,Buque_006409,Peru,1993,12924,219,19,5,Naviera_008172
9006410,Buque_006410,Grecia,1993,5185,111,38,6,Naviera_001077
9006411,Buque_006411,Bahamas,2012,18756,154,48,15,Naviera_006603
9006412,Buque_006412,Singapur,2003,17409,314,42,9,Naviera_003902
9006413,Buque_006413,Colombia,1997,18434,56,53,12,Naviera_006172
9006414,Buque_006414,Colombia,2003,19069,247,28,9,Naviera_001269
9006415,Buque_006415,Noruega,1998,657,273,54,5,Naviera_003730
9006416,Buque_006416,Brasil,1986,3652,152,22,9,Naviera_008259
9006417,Buque_006417,Chile,1996,15931,59,36,12,Naviera_008409
9006418,Buque_006418,Dinamarca,2003,18178,295,10,8,Naviera_007859
9006419,Buque_006419,Panama,2009,17615,366,35,11,Naviera_009229
9006420,Buque_006420,Panama,2008,19402,259,22,16,Naviera_005546
9006421,Buque_006421,Reino Unido,1985,19780,312,38,11,Naviera_000862
9006422,Buque_006422,Dinamarca,1994,18307,161,17,14,Naviera_002404
9006423,Buque_006423,Chile,2007,7398,352,54,9,Naviera_001570
9006424,Buque_006424,Noruega,2013,20769,142,52,17,Naviera_005649
9006425,Buque_006425,Bahamas,1993,2417,393,57,16,Naviera_003575
9006426,Buque_006426,Japon,1988,3659,140,15,8,Naviera_002753
9006427,Buque_006427,Colombia,1998,14411,265,25,11,Naviera_001863
9006428,Buque_006428,China,2005,2882,109,32,17,Naviera_008177
9006429,Buque_006429,Malta,2015,2834,219,32,19,Naviera_007506
9006430,Buque_006430,Brasil,1985,12383,144,14,6,Naviera_006441
9006431,Buque_006431,Ecuador,1998,15050,267,24,7,Naviera_007154
9006432,Buque_006432,Dinamarca,2014,17618,71,27,9,Naviera_005122
9006433,Buque_006433,Colombia,1983,3981,114,16,10,Naviera_006760
9006434,Buque_006434,Hong Kong,2003,22528,185,28,19,Naviera_003195
9006435,Buque_006435,Mexico,1988,23598,153,27,19,Naviera_001018
9006436,Buque_006436,Espana,2004,19498,395,49,7,Naviera_003410
9006437,Buque_006437,Islas Marshall,2024,18243,150,44,10,Naviera_002354
9006438,Buque_006438,Ecuador,2017,4841,193,54,7,Naviera_009411
9006439,Buque_006439,Mexico,1989,23369,233,48,11,Naviera_009423
9006440,Buque_006440,China,2021,790,389,56,9,Naviera_002084
9006441,Buque_006441,Singapur,2023,3001,385,17,11,Naviera_006511
